route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2161,303,1145843,2161 WESTWOOD NORTHERN - ROSELAWN,,1,149545,100881,0,0
23,3,1145850,23X  TRI-COUNTY EXPRESS - DOWNTOWN,,0,149621,100883,0,0
23,3,1145851,23X  TRI-COUNTY EXPRESS - DOWNTOWN,,0,149622,100883,0,0
23,3,1145852,23X  TRI-COUNTY EXPRESS - DOWNTOWN,,0,149623,100883,0,0
23,3,1145853,23X  TRI-COUNTY EXPRESS - DOWNTOWN,,0,149624,100883,0,0
23,3,1145854,23X  TRI-COUNTY EXPRESS - DOWNTOWN,,0,149625,100883,0,0
23,3,1145855,23X  TRI-COUNTY EXPRESS - DOWNTOWN,,0,149621,100883,0,0
23,3,1145849,23 FOREST PARK NORTHSIDE JOB CONNECTION,,0,149620,100882,0,0
23,3,1145848,23 FOREST PARK NORTHSIDE JOB CONNECTION,,0,149619,100882,0,0
23,3,1145847,23 FOREST PARK NORTHSIDE JOB CONNECTION,,0,149618,100882,0,0
23,3,1145846,23 FOREST PARK NORTHSIDE JOB CONNECTION,,0,149617,100882,0,0
23,3,1145845,23 FOREST PARK NORTHSIDE JOB CONNECTION,,0,149551,100882,0,0
23,3,1145844,23 FOREST PARK NORTHSIDE JOB CONNECTION,,0,149545,100882,0,0
23,3,1145861,23 NORTHSIDE -  FOREST PARK JOB CONNECTION,,1,149621,100884,0,0
23,3,1145860,23 NORTHSIDE -  FOREST PARK JOB CONNECTION,,1,149622,100884,0,0
23,3,1145859,23 NORTHSIDE -  FOREST PARK JOB CONNECTION,,1,149623,100884,0,0
23,3,1145858,23 NORTHSIDE -  FOREST PARK JOB CONNECTION,,1,149624,100884,0,0
23,3,1145857,23 NORTHSIDE -  FOREST PARK JOB CONNECTION,,1,149625,100884,0,0
23,3,1145856,23 NORTHSIDE -  FOREST PARK JOB CONNECTION,,1,149621,100884,0,0
23,3,1145862,23X  TRI-COUNTY EXPRESS,,1,149620,100885,0,0
23,3,1145863,23X  TRI-COUNTY EXPRESS,,1,149619,100885,0,0
23,3,1145864,23X  TRI-COUNTY EXPRESS,,1,149618,100885,0,0
23,3,1145865,23X  TRI-COUNTY EXPRESS,,1,149617,100885,0,0
23,3,1145866,23X  TRI-COUNTY EXPRESS,,1,149551,100885,0,0
23,3,1145867,23X  TRI-COUNTY EXPRESS,,1,149545,100885,0,0
24,3,1145983,24 ANDERSON - UPTOWN - DOWNTOWN,,0,149639,100887,0,0
24,3,1145982,24 ANDERSON - UPTOWN - DOWNTOWN,,0,149638,100887,0,0
24,3,1145981,24 ANDERSON - UPTOWN - DOWNTOWN,,0,149641,100887,0,0
24,3,1145980,24 ANDERSON - UPTOWN - DOWNTOWN,,0,149640,100887,0,0
24,3,1145979,24 ANDERSON - UPTOWN - DOWNTOWN,,0,149639,100887,0,0
24,3,1145978,24 ANDERSON - UPTOWN - DOWNTOWN,,0,149637,100887,0,0
24,3,1145977,24 ANDERSON - UPTOWN - DOWNTOWN,,0,149638,100887,0,0
24,3,1145958,24 MT WASHINGTON - GARAGE,,0,149641,100886,0,0
24,3,1145976,24 ANDERSON - UPTOWN - DOWNTOWN,,0,149640,100887,0,0
24,3,1145975,24 ANDERSON - UPTOWN - DOWNTOWN,,0,149639,100887,0,0
24,3,1145974,24 ANDERSON - UPTOWN - DOWNTOWN,,0,149637,100887,0,0
24,3,1145973,24 ANDERSON - UPTOWN - DOWNTOWN,,0,149638,100887,0,0
24,3,1145972,24 ANDERSON - UPTOWN - DOWNTOWN,,0,149640,100887,0,0
24,3,1145971,24 ANDERSON - UPTOWN - DOWNTOWN,,0,149639,100887,0,0
24,3,1145970,24 ANDERSON - UPTOWN - DOWNTOWN,,0,149637,100887,0,0
24,3,1145969,24 ANDERSON - UPTOWN - DOWNTOWN,,0,149638,100887,0,0
24,3,1145968,24 ANDERSON - UPTOWN - DOWNTOWN,,0,149640,100887,0,0
24,3,1145967,24 ANDERSON - UPTOWN - DOWNTOWN,,0,149636,100887,0,0
24,3,1145966,24 ANDERSON - UPTOWN - DOWNTOWN,,0,149635,100887,0,0
24,3,1145965,24 ANDERSON - UPTOWN - DOWNTOWN,,0,149639,100887,0,0
24,3,1145964,24 ANDERSON - UPTOWN - DOWNTOWN,,0,149637,100887,0,0
24,3,1145963,24 ANDERSON - UPTOWN - DOWNTOWN,,0,149638,100887,0,0
24,3,1145957,24 MT WASHINGTON - GARAGE,,0,149640,100886,0,0
24,3,1145953,24 MT WASHINGTON - GARAGE,,0,149636,100886,0,0
24,3,1145956,24 MT WASHINGTON - GARAGE,,0,149639,100886,0,0
24,3,1145962,24 ANDERSON - UPTOWN - DOWNTOWN,,0,149635,100887,0,0
24,3,1145961,24 ANDERSON - UPTOWN - DOWNTOWN,,0,149637,100887,0,0
24,3,1145960,24 ANDERSON - UPTOWN - DOWNTOWN,,0,149638,100887,0,0
24,3,1145952,24 MT WASHINGTON - GARAGE,,0,149635,100886,0,0
24,3,1145959,24 ANDERSON - UPTOWN - DOWNTOWN,,0,149637,100887,0,0
24,3,1145955,24 MT WASHINGTON - GARAGE,,0,149638,100886,0,0
24,3,1145954,24 MT WASHINGTON - GARAGE,,0,149637,100886,0,0
24,3,1146015,24 UPTOWN - ANDERSON,,1,149639,100889,0,0
24,3,1146014,24 UPTOWN - ANDERSON,,1,149638,100889,0,0
24,3,1146013,24 UPTOWN - ANDERSON,,1,149641,100889,0,0
24,3,1146012,24 UPTOWN - ANDERSON,,1,149640,100889,0,0
24,3,1146008,24 UPTOWN - ANDERSON,,1,149639,100888,0,0
24,3,1146011,24 UPTOWN - ANDERSON,,1,149637,100889,0,0
24,3,1146007,24 UPTOWN - ANDERSON,,1,149638,100888,0,0
24,3,1146006,24 UPTOWN - ANDERSON,,1,149641,100888,0,0
24,3,1146005,24 UPTOWN - ANDERSON,,1,149640,100888,0,0
24,3,1146004,24 UPTOWN - ANDERSON,,1,149639,100888,0,0
24,3,1146003,24 UPTOWN - ANDERSON,,1,149637,100888,0,0
24,3,1146002,24 UPTOWN - ANDERSON,,1,149638,100888,0,0
24,3,1146001,24 UPTOWN - ANDERSON,,1,149640,100888,0,0
24,3,1146000,24 UPTOWN - ANDERSON,,1,149639,100888,0,0
24,3,1145999,24 UPTOWN - ANDERSON,,1,149637,100888,0,0
24,3,1145998,24 UPTOWN - ANDERSON,,1,149638,100888,0,0
24,3,1145997,24 UPTOWN - ANDERSON,,1,149640,100888,0,0
24,3,1146010,24 UPTOWN - ANDERSON,,1,149636,100889,0,0
24,3,1145996,24 UPTOWN - ANDERSON,,1,149639,100888,0,0
24,3,1146009,24 UPTOWN - ANDERSON,,1,149635,100889,0,0
24,3,1145995,24 UPTOWN - ANDERSON,,1,149637,100888,0,0
24,3,1145994,24 UPTOWN - ANDERSON,,1,149638,100888,0,0
24,3,1145993,24 UPTOWN - ANDERSON,,1,149640,100888,0,0
24,3,1145992,24 UPTOWN - ANDERSON,,1,149636,100888,0,0
24,3,1145991,24 UPTOWN - ANDERSON,,1,149635,100888,0,0
24,3,1145990,24 UPTOWN - ANDERSON,,1,149639,100888,0,0
24,3,1145989,24 UPTOWN - ANDERSON,,1,149637,100888,0,0
24,3,1145988,24 UPTOWN - ANDERSON,,1,149638,100888,0,0
24,3,1145987,24 UPTOWN - ANDERSON,,1,149635,100888,0,0
24,3,1145986,24 UPTOWN - ANDERSON,,1,149637,100888,0,0
24,3,1145985,24 UPTOWN - ANDERSON,,1,149638,100888,0,0
24,3,1145984,24 UPTOWN - ANDERSON,,1,149637,100888,0,0
2401,303,1146016,2401 ERIE - MT WASHINGTON,,0,149642,100890,0,0
2401,303,1146017,2401 ERIE - MT WASHINGTON,,1,149505,100891,0,0
2411,303,1146018,2411 ERIE - WINTON - MT AIRY,,0,149643,100892,0,0
2411,303,1146019,2411 ERIE - WINTON - MT AIRY,,1,149619,100893,0,0
2412,303,1146020,2412 ERIE - COLLEGE HILL - WINTON,,0,149644,100894,0,0
2412,303,1146021,2412 ERIE - COLLEGE HILL - WINTON,,1,149645,100895,0,0
2421,303,1146022,2421 ERIE - MADISONVILLE - SILVERTON,,0,149646,100896,0,0
2421,303,1146023,2421 ERIE - MADISONVILLE - SILVERTON,,1,149647,100897,0,0
2431,303,1146024,2431 ERIE - HARRISON - GLENWAY,,0,149648,100898,0,0
2431,303,1146025,2431 ERIE - HARRISON - GLENWAY,,1,149649,100899,0,0
2432,303,1146026,2432 ERIE - QUEEN CITY - MONTANA,,0,149650,100900,0,0
2432,303,1146027,2432 ERIE - QUEEN CITY - MONTANA,,1,149651,100901,0,0
2451,303,1146028,2451 ERIE - PRICE HILL - CHEVIOT,,0,149652,100902,0,0
2451,303,1146029,2451 ERIE - PRICE HILL - CHEVIOT,,1,149653,100903,0,0
2461,303,1146030,2461 ERIE - BOND HILL - HARTWELL,,0,149654,100904,0,0
2461,303,1146031,2461 ERIE - BOND HILL - HARTWELL,,1,149655,100905,0,0
2471,303,1146032,2471 ERIE - KENNEDY HTS - GOLF MANOR,,0,149656,100906,0,0
2471,303,1146034,2471 ERIE - KENNEDY HTS - GOLF MANOR,,1,149658,100907,0,0
2471,303,1146033,2471 ERIE - KENNEDY HTS - GOLF MANOR,,1,149657,100907,0,0
25,3,1146036,25X MT LOOKOUT EXPRESS - DOWNTOWN,,0,149660,100908,0,0
25,3,1146035,25X MT LOOKOUT EXPRESS - DOWNTOWN,,0,149659,100908,0,0
25,3,1146038,25X MT LOOKOUT EXPRESS,,1,149662,100909,0,0
25,3,1146037,25X MT LOOKOUT EXPRESS,,1,149661,100909,0,0
27,3,1146140,27 NORTHSIDE CASEY - DOWNTOWN,,0,149670,100911,0,0
27,3,1146139,27 NORTHSIDE CASEY - DOWNTOWN,,0,149667,100911,0,0
27,3,1146138,27 NORTHSIDE CASEY - DOWNTOWN,,0,149671,100911,0,0
27,3,1146137,27 NORTHSIDE CASEY - DOWNTOWN,,0,149670,100911,0,0
27,3,1146169,27 NORTHSIDE CASEY - DOWNTOWN,,0,149667,100911,0,0
27,3,1146168,27 NORTHSIDE CASEY - DOWNTOWN,,0,149668,100911,0,0
27,3,1146167,27 NORTHSIDE CASEY - DOWNTOWN,,0,149671,100911,0,0
27,3,1146166,27 NORTHSIDE CASEY - DOWNTOWN,,0,149670,100911,0,0
27,3,1146134,27 NORTHSIDE CASEY - DOWNTOWN,,0,149667,100911,0,0
27,3,1146165,27 NORTHSIDE CASEY - DOWNTOWN,,0,149668,100911,0,0
27,3,1146164,27 NORTHSIDE CASEY - DOWNTOWN,,0,149670,100911,0,0
27,3,1146163,27 NORTHSIDE CASEY - DOWNTOWN,,0,149668,100911,0,0
27,3,1146162,27 NORTHSIDE CASEY - DOWNTOWN,,0,149670,100911,0,0
27,3,1146161,27 NORTHSIDE CASEY - DOWNTOWN,,0,149668,100911,0,0
27,3,1146160,27 NORTHSIDE CASEY - DOWNTOWN,,0,149670,100911,0,0
27,3,1146159,27 NORTHSIDE CASEY - DOWNTOWN,,0,149668,100911,0,0
27,3,1146158,27 NORTHSIDE CASEY - DOWNTOWN,,0,149672,100911,0,0
27,3,1146157,27 NORTHSIDE CASEY - DOWNTOWN,,0,149670,100911,0,0
27,3,1146156,27 NORTHSIDE CASEY - DOWNTOWN,,0,149669,100911,0,0
27,3,1146155,27 NORTHSIDE CASEY - DOWNTOWN,,0,149668,100911,0,0
27,3,1146154,27 NORTHSIDE CASEY - DOWNTOWN,,0,149672,100911,0,0
27,3,1146153,27 NORTHSIDE CASEY - DOWNTOWN,,0,149670,100911,0,0
27,3,1146152,27 NORTHSIDE CASEY - DOWNTOWN,,0,149669,100911,0,0
27,3,1146151,27 NORTHSIDE CASEY - DOWNTOWN,,0,149668,100911,0,0
27,3,1146150,27 NORTHSIDE CASEY - DOWNTOWN,,0,149672,100911,0,0
27,3,1146149,27 NORTHSIDE CASEY - DOWNTOWN,,0,149670,100911,0,0
27,3,1146170,27 NORTHSIDE CASEY - DOWNTOWN,,0,149669,100911,0,0
27,3,1146148,27 NORTHSIDE CASEY - DOWNTOWN,,0,149668,100911,0,0
27,3,1146147,27 NORTHSIDE CASEY - DOWNTOWN,,0,149672,100911,0,0
27,3,1146146,27 NORTHSIDE CASEY - DOWNTOWN,,0,149669,100911,0,0
27,3,1146145,27 NORTHSIDE CASEY - DOWNTOWN,,0,149668,100911,0,0
27,3,1146144,27 NORTHSIDE CASEY - DOWNTOWN,,0,149669,100911,0,0
27,3,1146143,27 NORTHSIDE CASEY - DOWNTOWN,,0,149668,100911,0,0
27,3,1146142,27 NORTHSIDE CASEY - DOWNTOWN,,0,149669,100911,0,0
27,3,1146141,27 NORTHSIDE CASEY - DOWNTOWN,,0,149668,100911,0,0
27,3,1146136,27 NORTHSIDE - QG GARAGE,,0,149669,100910,0,0
27,3,1146135,27 NORTHSIDE - QG GARAGE,,0,149668,100910,0,0
27,3,1146205,27 NORTHSIDE - CASEY,,1,149670,100913,0,0
27,3,1146204,27 NORTHSIDE - CASEY,,1,149667,100913,0,0
27,3,1146203,27 NORTHSIDE CASEY,,1,149670,100914,0,0
27,3,1146202,27 NORTHSIDE CASEY,,1,149667,100914,0,0
27,3,1146201,27 NORTHSIDE CASEY,,1,149671,100914,0,0
27,3,1146200,27 NORTHSIDE CASEY,,1,149670,100914,0,0
27,3,1146175,27 NORTHSIDE CASEY,,1,149667,100914,0,0
27,3,1146199,27 NORTHSIDE CASEY,,1,149668,100914,0,0
27,3,1146198,27 NORTHSIDE CASEY,,1,149671,100914,0,0
27,3,1146197,27 NORTHSIDE CASEY,,1,149670,100914,0,0
27,3,1146174,27 NORTHSIDE CASEY,,1,149667,100914,0,0
27,3,1146196,27 NORTHSIDE CASEY,,1,149668,100914,0,0
27,3,1146195,27 NORTHSIDE CASEY,,1,149670,100914,0,0
27,3,1146194,27 NORTHSIDE CASEY,,1,149668,100914,0,0
27,3,1146193,27 NORTHSIDE CASEY,,1,149670,100914,0,0
27,3,1146192,27 NORTHSIDE CASEY,,1,149668,100914,0,0
27,3,1146191,27 NORTHSIDE CASEY,,1,149670,100914,0,0
27,3,1146190,27 NORTHSIDE CASEY,,1,149668,100914,0,0
27,3,1146189,27 NORTHSIDE CASEY,,1,149672,100914,0,0
27,3,1146188,27 NORTHSIDE CASEY,,1,149670,100914,0,0
27,3,1146187,27 NORTHSIDE CASEY,,1,149669,100914,0,0
27,3,1146186,27 NORTHSIDE CASEY,,1,149668,100914,0,0
27,3,1146185,27 NORTHSIDE CASEY,,1,149672,100914,0,0
27,3,1146184,27 NORTHSIDE CASEY,,1,149670,100914,0,0
27,3,1146183,27 NORTHSIDE CASEY,,1,149669,100914,0,0
27,3,1146182,27 NORTHSIDE CASEY,,1,149668,100914,0,0
27,3,1146181,27 NORTHSIDE CASEY,,1,149672,100914,0,0
27,3,1146180,27 NORTHSIDE CASEY,,1,149670,100914,0,0
27,3,1146173,27 NORTHSIDE CASEY,,1,149669,100914,0,0
27,3,1146179,27 NORTHSIDE CASEY,,1,149668,100914,0,0
27,3,1146178,27 NORTHSIDE CASEY,,1,149672,100914,0,0
27,3,1146176,27 NORTHSIDE CASEY,,1,149669,100914,0,0
27,3,1146177,27 NORTHSIDE CASEY,,1,149668,100914,0,0
27,3,1146172,27 NORTHSIDE CASEY,,1,149669,100914,0,0
27,3,1146171,27 NORTHSIDE CASEY,,1,149668,100914,0,0
27,3,1146207,27 NORTHSIDE CASEY,,1,149669,100914,0,0
27,3,1146206,27 NORTHSIDE CASEY,,1,149668,100914,0,0
28,3,1146223,28 MADISONVILLE - EAST END - DOWNTOWN,,0,149674,100915,0,0
28,3,1146208,28 MADISONVILLE - EAST END - DOWNTOWN,,0,149673,100915,0,0
28,3,1146209,28 MADISONVILLE - EAST END - DOWNTOWN,,0,149674,100915,0,0
28,3,1146210,28 MADISONVILLE - EAST END - DOWNTOWN,,0,149673,100915,0,0
28,3,1146211,28 MADISONVILLE - EAST END - DOWNTOWN,,0,149674,100915,0,0
28,3,1146212,28 MADISONVILLE - EAST END - DOWNTOWN,,0,149674,100915,0,0
28,3,1146213,28 MADISONVILLE - EAST END - DOWNTOWN,,0,149674,100915,0,0
28,3,1146214,28 MADISONVILLE - EAST END - DOWNTOWN,,0,149674,100915,0,0
28,3,1146215,28 MADISONVILLE - EAST END - DOWNTOWN,,0,149674,100915,0,0
28,3,1146216,28 MADISONVILLE - EAST END - DOWNTOWN,,0,149675,100915,0,0
28,3,1146217,28 MADISONVILLE - EAST END - DOWNTOWN,,0,149675,100915,0,0
28,3,1146218,28 MADISONVILLE - EAST END - DOWNTOWN,,0,149676,100915,0,0
28,3,1146219,28 MADISONVILLE - EAST END - DOWNTOWN,,0,149675,100915,0,0
28,3,1146220,28 MADISONVILLE - EAST END - DOWNTOWN,,0,149675,100915,0,0
28,3,1146221,28 MADISONVILLE - EAST END - DOWNTOWN,,0,149675,100915,0,0
28,3,1146222,28 MADISONVILLE - EAST END - DOWNTOWN,,0,149675,100915,0,0
28,3,1146224,28 EAST END - MADISONVILLE,,1,149674,100916,0,0
28,3,1146225,28 EAST END - MADISONVILLE,,1,149673,100916,0,0
28,3,1146226,28 EAST END - MADISONVILLE,,1,149674,100916,0,0
28,3,1146227,28 EAST END - MADISONVILLE,,1,149674,100916,0,0
28,3,1146228,28 EAST END - MADISONVILLE,,1,149674,100916,0,0
28,3,1146229,28 EAST END - MADISONVILLE,,1,149674,100916,0,0
28,3,1146230,28 EAST END - MADISONVILLE,,1,149674,100916,0,0
28,3,1146231,28 EAST END - MADISONVILLE,,1,149675,100916,0,0
28,3,1146238,28 EAST END - MADISONVILLE,,1,149675,100916,0,0
28,3,1146237,28 EAST END - MADISONVILLE,,1,149676,100916,0,0
28,3,1146232,28 EAST END - MADISONVILLE,,1,149675,100916,0,0
28,3,1146233,28 EAST END - MADISONVILLE,,1,149676,100916,0,0
28,3,1146234,28 EAST END - MADISONVILLE,,1,149675,100916,0,0
28,3,1146235,28 EAST END - MADISONVILLE,,1,149675,100916,0,0
28,3,1146236,28 EAST END - MADISONVILLE,,1,149675,100916,0,0
29,3,1146245,29X MILFORD EXPRESS - DOWNTOWN,,0,149677,100919,0,0
29,3,1146244,29X MILFORD EXPRESS - DOWNTOWN,,0,149680,100919,0,0
29,3,1146243,29X MILFORD EXPRESS - DOWNTOWN,,0,149679,100919,0,0
29,3,1146242,29X MILFORD EXPRESS - DOWNTOWN,,0,149678,100919,0,0
29,3,1146241,29X MILFORD EXPRESS - DOWNTOWN,,0,149677,100918,0,0
29,3,1146246,29X MILFORD EXPRESS - DOWNTOWN,,0,149678,100918,0,0
29,3,1146247,29X MILFORD EXPRESS - DOWNTOWN,,0,149681,100917,0,0
29,3,1146240,29X MILFORD EXPRESS - DOWNTOWN,,0,149657,100917,0,0
29,3,1146239,29X MILFORD EXPRESS - DOWNTOWN,,0,149647,100917,0,0
29,3,1146253,29X MILFORD EXPRESS,,1,149677,100921,0,0
29,3,1146254,29X MILFORD EXPRESS,,1,149678,100921,0,0
29,3,1146255,29X MILFORD EXPRESS,,1,149681,100920,0,0
29,3,1146252,29X MILFORD EXPRESS,,1,149657,100920,0,0
29,3,1146251,29X MILFORD EXPRESS,,1,149647,100920,0,0
29,3,1146250,29X MILFORD EXPRESS,,1,149681,100920,0,0
29,3,1146249,29X MILFORD EXPRESS,,1,149657,100920,0,0
29,3,1146248,29X MILFORD EXPRESS,,1,149647,100920,0,0
3,3,1146256,3 MONTGOMERY JOB CONNECTION,,0,149682,100925,0,0
3,3,1146265,3X MONTGOMERY EXPRESS - DOWNTOWN,,0,149686,100922,0,0
3,3,1146264,3X MONTGOMERY EXPRESS - DOWNTOWN,,0,149689,100922,0,0
3,3,1146263,3X MONTGOMERY EXPRESS - DOWNTOWN,,0,149688,100922,0,0
3,3,1146262,3X MONTGOMERY EXPRESS - DOWNTOWN,,0,149682,100922,0,0
3,3,1146261,3X MONTGOMERY EXPRESS - DOWNTOWN,,0,149687,100922,0,0
3,3,1146260,3X MONTGOMERY EXPRESS - DOWNTOWN,,0,149686,100922,0,0
3,3,1146259,3 MONTGOMERY JOB CONNECTION - DOWNTOWN,,0,149685,100923,0,0
3,3,1146258,3 MONTGOMERY JOB CONNECTION - DOWNTOWN,,0,149684,100923,0,0
3,3,1146266,3 MONTGOMERY JOB CONNECTION-DOWNTOWN,,0,149690,100926,0,0
3,3,1146257,3 MONTGOMERY - BH GARAGE,,0,149683,100924,0,0
3,3,1146276,3 MONTGOMERY JOB CONNECTION,,1,149686,100929,0,0
3,3,1146275,3 MONTGOMERY JOB CONNECTION,,1,149682,100928,0,0
3,3,1146274,3 MONTGOMERY JOB CONNECTION,,1,149686,100928,0,0
3,3,1146273,3 MONTGOMERY JOB CONNECTION,,1,149682,100928,0,0
3,3,1146272,3X MONTGOMERY EXPRESS,,1,149690,100927,0,0
3,3,1146271,3X MONTGOMERY EXPRESS,,1,149685,100927,0,0
3,3,1146270,3X MONTGOMERY EXPRESS,,1,149691,100927,0,0
3,3,1146269,3X MONTGOMERY EXPRESS,,1,149684,100927,0,0
3,3,1146268,3X MONTGOMERY EXPRESS,,1,149683,100927,0,0
3,3,1146267,3X MONTGOMERY EXPRESS,,1,149484,100927,0,0
30,3,1146286,30X BEECHMONT EXPRESS - DOWNTOWN,,0,149693,100931,0,0
30,3,1146285,30X BEECHMONT EXPRESS - DOWNTOWN,,0,149692,100931,0,0
30,3,1146284,30X BEECHMONT EXPRESS - DOWNTOWN,,0,149694,100931,0,0
30,3,1146283,30X BEECHMONT EXPRESS - DOWNTOWN,,0,149693,100931,0,0
30,3,1146282,30X BEECHMONT EXPRESS - DOWNTOWN,,0,149692,100931,0,0
30,3,1146281,30X BEECHMONT EXPRESS - DOWNTOWN,,0,149459,100930,0,0
30,3,1146280,BH GARAGE,,0,149474,100932,0,0
30,3,1146279,BH GARAGE,,0,149463,100932,0,0
30,3,1146278,BH GARAGE,,0,149456,100932,0,0
30,3,1146277,BH GARAGE,,0,149459,100932,0,0
30,3,1146296,30X BEECHMONT EXPRESS,,1,149693,100935,0,0
30,3,1146295,30X BEECHMONT EXPRESS,,1,149692,100935,0,0
30,3,1146294,30X BEECHMONT EXPRESS,,1,149694,100935,0,0
30,3,1146293,30X BEECHMONT EXPRESS,,1,149693,100934,0,0
30,3,1146292,30X BEECHMONT EXPRESS,,1,149692,100934,0,0
30,3,1146291,30X BEECHMONT EXPRESS,,1,149459,100933,0,0
30,3,1146290,30X BEECHMONT EXPRESS,,1,149474,100933,0,0
30,3,1146289,30X BEECHMONT EXPRESS,,1,149463,100933,0,0
30,3,1146288,30X BEECHMONT EXPRESS,,1,149456,100933,0,0
30,3,1146287,30X BEECHMONT EXPRESS,,1,149459,100933,0,0
31,3,1146440,31 EVANSTON CROSSTOWN,,0,149704,100938,0,0
31,3,1146441,31 EVANSTON CROSSTOWN,,0,149702,100938,0,0
31,3,1146442,31 EVANSTON CROSSTOWN,,0,149701,100938,0,0
31,3,1146443,31 EVANSTON CROSSTOWN,,0,149705,100938,0,0
31,3,1146444,31 EVANSTON CROSSTOWN,,0,149704,100938,0,0
31,3,1146445,31 EVANSTON CROSSTOWN,,0,149706,100938,0,0
31,3,1146446,31 EVANSTON CROSSTOWN,,0,149702,100938,0,0
31,3,1146447,31 EVANSTON CROSSTOWN,,0,149701,100938,0,0
31,3,1146448,31 EVANSTON CROSSTOWN,,0,149705,100938,0,0
31,3,1146449,31 EVANSTON CROSSTOWN,,0,149704,100938,0,0
31,3,1146450,31 EVANSTON CROSSTOWN,,0,149706,100938,0,0
31,3,1146451,31 EVANSTON CROSSTOWN,,0,149702,100938,0,0
31,3,1146452,31 EVANSTON CROSSTOWN,,0,149701,100938,0,0
31,3,1146453,31 EVANSTON CROSSTOWN,,0,149705,100938,0,0
31,3,1146454,31 EVANSTON CROSSTOWN,,0,149704,100938,0,0
31,3,1146455,31 EVANSTON CROSSTOWN,,0,149706,100938,0,0
31,3,1146456,31 EVANSTON CROSSTOWN,,0,149702,100938,0,0
31,3,1146457,31 EVANSTON CROSSTOWN,,0,149701,100938,0,0
31,3,1146458,31 EVANSTON CROSSTOWN,,0,149705,100938,0,0
31,3,1146459,31 EVANSTON CROSSTOWN,,0,149704,100938,0,0
31,3,1146460,31 EVANSTON CROSSTOWN,,0,149706,100938,0,0
31,3,1146461,31 EVANSTON CROSSTOWN,,0,149702,100938,0,0
31,3,1146463,31 EVANSTON CROSSTOWN,,0,149701,100938,0,0
31,3,1146462,31 EVANSTON CROSSTOWN,,0,149705,100938,0,0
31,3,1146464,31 EVANSTON CROSSTOWN,,0,149704,100938,0,0
31,3,1146465,31 EVANSTON CROSSTOWN,,0,149706,100938,0,0
31,3,1146416,31 EVANSTON CROSSTOWN,,0,149702,100938,0,0
31,3,1146415,31 EVANSTON CROSSTOWN,,0,149701,100938,0,0
31,3,1146419,31 EVANSTON CROSSTOWN,,0,149705,100938,0,0
31,3,1146417,31 EVANSTON CROSSTOWN,,0,149703,100938,0,0
31,3,1146418,31 EVANSTON CROSSTOWN,,0,149704,100937,0,0
31,3,1146438,31 EVANSTON CROSSTOWN,,0,149706,100938,0,0
31,3,1146420,31 EVANSTON CROSSTOWN,,0,149702,100938,0,0
31,3,1146422,31 EVANSTON CROSSTOWN,,0,149701,100938,0,0
31,3,1146421,31 EVANSTON CROSSTOWN,,0,149705,100938,0,0
31,3,1146425,31 EVANSTON CROSSTOWN,,0,149703,100938,0,0
31,3,1146423,31 EVANSTON CROSSTOWN,,0,149704,100938,0,0
31,3,1146424,31 EVANSTON CROSSTOWN,,0,149706,100938,0,0
31,3,1146427,31 EVANSTON CROSSTOWN,,0,149702,100938,0,0
31,3,1146426,31 EVANSTON CROSSTOWN,,0,149701,100938,0,0
31,3,1146466,QUEENSGATE GARAGE,,0,149703,100936,0,0
31,3,1146428,31 EVANSTON CROSSTOWN,,0,149705,100938,0,0
31,3,1146429,31 EVANSTON CROSSTOWN,,0,149704,100938,0,0
31,3,1146430,31 EVANSTON CROSSTOWN,,0,149706,100938,0,0
31,3,1146467,QUEENSGATE GARAGE,,0,149702,100936,0,0
31,3,1146431,31 EVANSTON CROSSTOWN,,0,149701,100938,0,0
31,3,1146432,31 EVANSTON CROSSTOWN,,0,149705,100938,0,0
31,3,1146433,31 EVANSTON CROSSTOWN,,0,149704,100938,0,0
31,3,1146434,31 EVANSTON CROSSTOWN,,0,149706,100938,0,0
31,3,1146468,QUEENSGATE GARAGE,,0,149701,100936,0,0
31,3,1146435,31 EVANSTON CROSSTOWN,,0,149705,100938,0,0
31,3,1146469,QUEENSGATE GARAGE,,0,149704,100936,0,0
31,3,1146439,31 EVANSTON CROSSTOWN,,0,149706,100938,0,0
31,3,1146436,31 EVANSTON CROSSTOWN,,0,149705,100938,0,0
31,3,1146437,31 EVANSTON CROSSTOWN,,0,149706,100938,0,0
31,3,1146470,QUEENSGATE GARAGE,,0,149705,100936,0,0
31,3,1146521,QUEENSGATE GARAGE,,1,149704,100939,0,0
31,3,1146522,QUEENSGATE GARAGE,,1,149702,100939,0,0
31,3,1146523,QUEENSGATE GARAGE,,1,149701,100939,0,0
31,3,1146524,QUEENSGATE GARAGE,,1,149705,100939,0,0
31,3,1146490,31 WEST END CROSSTOWN,,1,149704,100940,0,0
31,3,1146491,31 WEST END CROSSTOWN,,1,149702,100940,0,0
31,3,1146525,QUEENSGATE GARAGE,,1,149706,100939,0,0
31,3,1146492,31 WEST END CROSSTOWN,,1,149701,100940,0,0
31,3,1146493,31 WEST END CROSSTOWN,,1,149705,100940,0,0
31,3,1146494,31 WEST END CROSSTOWN,,1,149704,100940,0,0
31,3,1146495,31 WEST END CROSSTOWN,,1,149706,100940,0,0
